episode:1; total step:250; total_reword:12.531 loss:0.00735; actual_eps:0.99; ave_Q:0.4742860794067383
episode:10002; total step:250; total_reword:36.737 loss:0.01267; actual_eps:0.01; ave_Q:13.393514633178711
episode:10003; total step:250; total_reword:44.461 loss:0.01409; actual_eps:0.01; ave_Q:11.001471519470215
episode:10004; total step:151; total_reword:10.639 loss:0.01338; actual_eps:0.01; ave_Q:7.870333194732666
episode:10005; total step:250; total_reword:28.155 loss:0.01454; actual_eps:0.01; ave_Q:9.853376388549805
episode:10006; total step:149; total_reword:7.300 loss:0.01250; actual_eps:0.01; ave_Q:6.6207404136657715
episode:10007; total step:250; total_reword:-13.948 loss:0.01558; actual_eps:0.01; ave_Q:2.3664608001708984
episode:10008; total step:250; total_reword:36.682 loss:0.01320; actual_eps:0.01; ave_Q:10.522095680236816
episode:10009; total step:250; total_reword:-2.417 loss:0.01542; actual_eps:0.01; ave_Q:-0.16688860952854156
episode:10010; total step:250; total_reword:21.790 loss:0.01442; actual_eps:0.01; ave_Q:6.536993503570557
episode:10011; total step:250; total_reword:40.118 loss:0.01138; actual_eps:0.01; ave_Q:10.647034645080566
episode:10012; total step:250; total_reword:45.655 loss:0.01514; actual_eps:0.01; ave_Q:11.564347267150879
episode:10013; total step:250; total_reword:35.588 loss:0.01348; actual_eps:0.01; ave_Q:10.38504695892334
episode:10014; total step:250; total_reword:-20.683 loss:0.01101; actual_eps:0.01; ave_Q:-7.272508144378662
episode:10015; total step:250; total_reword:6.897 loss:0.01617; actual_eps:0.01; ave_Q:0.5174773335456848
episode:10016; total step:250; total_reword:34.685 loss:0.01237; actual_eps:0.01; ave_Q:9.980157852172852
episode:10017; total step:250; total_reword:43.917 loss:0.01531; actual_eps:0.01; ave_Q:11.914572715759277
episode:10018; total step:250; total_reword:43.179 loss:0.01321; actual_eps:0.01; ave_Q:12.877890586853027
episode:10019; total step:250; total_reword:37.471 loss:0.01527; actual_eps:0.01; ave_Q:10.801544189453125
episode:10020; total step:250; total_reword:4.214 loss:0.01515; actual_eps:0.01; ave_Q:2.6351511478424072
episode:10021; total step:250; total_reword:27.591 loss:0.01268; actual_eps:0.01; ave_Q:8.501199722290039
episode:10022; total step:149; total_reword:7.510 loss:0.01185; actual_eps:0.01; ave_Q:6.5610833168029785
episode:10023; total step:250; total_reword:38.881 loss:0.01451; actual_eps:0.01; ave_Q:10.402984619140625
episode:10024; total step:250; total_reword:43.971 loss:0.01513; actual_eps:0.01; ave_Q:9.322591781616211
episode:10025; total step:149; total_reword:7.433 loss:0.01419; actual_eps:0.01; ave_Q:6.801723003387451
episode:10026; total step:250; total_reword:9.285 loss:0.01439; actual_eps:0.01; ave_Q:4.614685535430908
episode:10027; total step:250; total_reword:-21.290 loss:0.01559; actual_eps:0.01; ave_Q:-3.910332441329956
episode:10028; total step:250; total_reword:33.232 loss:0.01298; actual_eps:0.01; ave_Q:11.349909782409668
episode:10029; total step:250; total_reword:15.224 loss:0.01344; actual_eps:0.01; ave_Q:7.055933952331543
episode:10030; total step:250; total_reword:39.710 loss:0.01300; actual_eps:0.01; ave_Q:11.869617462158203
episode:10031; total step:250; total_reword:23.397 loss:0.01325; actual_eps:0.01; ave_Q:3.9881832599639893
episode:10032; total step:250; total_reword:-20.558 loss:0.01512; actual_eps:0.01; ave_Q:-0.015774661675095558
episode:10033; total step:250; total_reword:45.657 loss:0.01404; actual_eps:0.01; ave_Q:14.40446949005127
episode:10034; total step:250; total_reword:31.843 loss:0.01556; actual_eps:0.01; ave_Q:8.446632385253906
episode:10035; total step:250; total_reword:-32.927 loss:0.01209; actual_eps:0.01; ave_Q:-4.827480792999268
episode:10036; total step:250; total_reword:7.080 loss:0.01364; actual_eps:0.01; ave_Q:6.093759536743164
episode:10037; total step:250; total_reword:41.503 loss:0.01141; actual_eps:0.01; ave_Q:11.405107498168945
episode:10038; total step:250; total_reword:49.538 loss:0.01669; actual_eps:0.01; ave_Q:13.69071102142334
episode:10039; total step:250; total_reword:-1.592 loss:0.01587; actual_eps:0.01; ave_Q:3.475992202758789
episode:10040; total step:250; total_reword:32.733 loss:0.01593; actual_eps:0.01; ave_Q:10.398445129394531
episode:10041; total step:250; total_reword:44.412 loss:0.01433; actual_eps:0.01; ave_Q:13.469970703125
episode:10042; total step:250; total_reword:42.220 loss:0.01317; actual_eps:0.01; ave_Q:10.849590301513672
episode:10043; total step:250; total_reword:49.630 loss:0.01692; actual_eps:0.01; ave_Q:13.314031600952148
episode:10044; total step:250; total_reword:34.987 loss:0.01385; actual_eps:0.01; ave_Q:10.754901885986328
episode:10045; total step:250; total_reword:49.925 loss:0.01388; actual_eps:0.01; ave_Q:12.230249404907227
episode:10046; total step:180; total_reword:17.226 loss:0.01413; actual_eps:0.01; ave_Q:8.012556076049805
episode:10047; total step:250; total_reword:40.384 loss:0.01434; actual_eps:0.01; ave_Q:12.474027633666992
episode:10048; total step:250; total_reword:22.225 loss:0.01613; actual_eps:0.01; ave_Q:5.462510108947754
episode:10049; total step:250; total_reword:38.139 loss:0.01400; actual_eps:0.01; ave_Q:10.639870643615723
episode:10050; total step:250; total_reword:33.195 loss:0.01500; actual_eps:0.01; ave_Q:8.101407051086426
episode:10051; total step:250; total_reword:51.139 loss:0.01360; actual_eps:0.01; ave_Q:13.114069938659668
episode:10052; total step:250; total_reword:36.108 loss:0.01839; actual_eps:0.01; ave_Q:9.495345115661621
episode:10053; total step:250; total_reword:13.084 loss:0.01322; actual_eps:0.01; ave_Q:8.16573429107666
episode:10054; total step:250; total_reword:49.215 loss:0.01632; actual_eps:0.01; ave_Q:12.55932331085205
episode:10055; total step:152; total_reword:11.551 loss:0.01344; actual_eps:0.01; ave_Q:8.40104866027832
episode:10056; total step:250; total_reword:41.476 loss:0.01197; actual_eps:0.01; ave_Q:12.136979103088379
episode:10057; total step:250; total_reword:41.454 loss:0.01525; actual_eps:0.01; ave_Q:9.432740211486816
episode:10058; total step:250; total_reword:15.462 loss:0.01376; actual_eps:0.01; ave_Q:5.242328643798828
episode:10059; total step:250; total_reword:12.953 loss:0.01521; actual_eps:0.01; ave_Q:6.371611595153809
episode:10060; total step:149; total_reword:6.312 loss:0.01675; actual_eps:0.01; ave_Q:6.142843723297119
episode:10061; total step:250; total_reword:35.420 loss:0.01230; actual_eps:0.01; ave_Q:11.650672912597656
episode:10062; total step:250; total_reword:13.744 loss:0.01222; actual_eps:0.01; ave_Q:5.5923285484313965
episode:10063; total step:250; total_reword:33.157 loss:0.01406; actual_eps:0.01; ave_Q:10.642772674560547
episode:10064; total step:250; total_reword:51.572 loss:0.01297; actual_eps:0.01; ave_Q:16.514772415161133
episode:10065; total step:250; total_reword:7.761 loss:0.01384; actual_eps:0.01; ave_Q:2.255664587020874
episode:10066; total step:250; total_reword:37.469 loss:0.01218; actual_eps:0.01; ave_Q:11.089323997497559
episode:10067; total step:250; total_reword:35.987 loss:0.01361; actual_eps:0.01; ave_Q:5.955547332763672
episode:10068; total step:250; total_reword:38.749 loss:0.01454; actual_eps:0.01; ave_Q:11.065518379211426
episode:10069; total step:250; total_reword:27.628 loss:0.01634; actual_eps:0.01; ave_Q:9.748454093933105
episode:10070; total step:250; total_reword:45.079 loss:0.01724; actual_eps:0.01; ave_Q:12.454394340515137
episode:10071; total step:250; total_reword:5.243 loss:0.01265; actual_eps:0.01; ave_Q:4.32820987701416
episode:10072; total step:178; total_reword:8.435 loss:0.01378; actual_eps:0.01; ave_Q:6.50439453125
episode:10073; total step:250; total_reword:15.728 loss:0.01325; actual_eps:0.01; ave_Q:3.106348991394043
episode:10074; total step:151; total_reword:4.105 loss:0.01518; actual_eps:0.01; ave_Q:5.346927642822266
episode:10075; total step:250; total_reword:-5.554 loss:0.01430; actual_eps:0.01; ave_Q:4.330255031585693
episode:10076; total step:250; total_reword:25.669 loss:0.01346; actual_eps:0.01; ave_Q:8.716496467590332
episode:10077; total step:250; total_reword:54.426 loss:0.01498; actual_eps:0.01; ave_Q:14.771134376525879
episode:10078; total step:250; total_reword:41.557 loss:0.01432; actual_eps:0.01; ave_Q:11.132283210754395
episode:10079; total step:250; total_reword:46.313 loss:0.01444; actual_eps:0.01; ave_Q:11.125974655151367
episode:10080; total step:250; total_reword:45.784 loss:0.01336; actual_eps:0.01; ave_Q:12.63101863861084
episode:10081; total step:250; total_reword:35.212 loss:0.01500; actual_eps:0.01; ave_Q:10.395997047424316
episode:10082; total step:156; total_reword:6.073 loss:0.01468; actual_eps:0.01; ave_Q:5.848391532897949
episode:10083; total step:250; total_reword:22.901 loss:0.01734; actual_eps:0.01; ave_Q:8.626199722290039
episode:10084; total step:250; total_reword:6.645 loss:0.01345; actual_eps:0.01; ave_Q:2.3470311164855957
episode:10085; total step:171; total_reword:8.764 loss:0.01452; actual_eps:0.01; ave_Q:7.0807576179504395
episode:10086; total step:250; total_reword:52.004 loss:0.01473; actual_eps:0.01; ave_Q:12.612401962280273
episode:10087; total step:250; total_reword:51.226 loss:0.01441; actual_eps:0.01; ave_Q:12.168027877807617
episode:10088; total step:250; total_reword:44.089 loss:0.01394; actual_eps:0.01; ave_Q:14.128189086914062
episode:10089; total step:250; total_reword:8.029 loss:0.01394; actual_eps:0.01; ave_Q:4.577302932739258
episode:10090; total step:250; total_reword:39.574 loss:0.01600; actual_eps:0.01; ave_Q:12.491479873657227
episode:10091; total step:250; total_reword:33.027 loss:0.01280; actual_eps:0.01; ave_Q:10.581944465637207
episode:10092; total step:250; total_reword:3.663 loss:0.01379; actual_eps:0.01; ave_Q:2.494770050048828
episode:10093; total step:250; total_reword:40.311 loss:0.01691; actual_eps:0.01; ave_Q:11.798857688903809
episode:10094; total step:250; total_reword:24.635 loss:0.01333; actual_eps:0.01; ave_Q:7.29139518737793
episode:10095; total step:250; total_reword:22.434 loss:0.01474; actual_eps:0.01; ave_Q:5.200171947479248
episode:10096; total step:250; total_reword:6.894 loss:0.01246; actual_eps:0.01; ave_Q:2.6304216384887695
episode:10097; total step:250; total_reword:2.899 loss:0.01336; actual_eps:0.01; ave_Q:2.6985678672790527
episode:10098; total step:250; total_reword:34.327 loss:0.01369; actual_eps:0.01; ave_Q:11.030056953430176
episode:10099; total step:151; total_reword:5.127 loss:0.01331; actual_eps:0.01; ave_Q:6.5417890548706055
episode:10100; total step:250; total_reword:17.493 loss:0.01442; actual_eps:0.01; ave_Q:6.694512367248535
episode:10101; total step:250; total_reword:46.346 loss:0.01387; actual_eps:0.01; ave_Q:12.449384689331055
episode:10102; total step:250; total_reword:36.693 loss:0.01390; actual_eps:0.01; ave_Q:10.238078117370605
episode:10103; total step:250; total_reword:41.799 loss:0.01369; actual_eps:0.01; ave_Q:15.93967342376709
episode:10104; total step:250; total_reword:36.515 loss:0.01535; actual_eps:0.01; ave_Q:11.308303833007812
episode:10105; total step:250; total_reword:34.658 loss:0.01759; actual_eps:0.01; ave_Q:10.633932113647461
episode:10106; total step:250; total_reword:53.549 loss:0.01288; actual_eps:0.01; ave_Q:14.582773208618164
episode:10107; total step:250; total_reword:25.284 loss:0.01637; actual_eps:0.01; ave_Q:9.603718757629395
episode:10108; total step:250; total_reword:32.155 loss:0.01280; actual_eps:0.01; ave_Q:8.073906898498535
episode:10109; total step:250; total_reword:29.793 loss:0.01447; actual_eps:0.01; ave_Q:11.647396087646484
episode:10110; total step:250; total_reword:39.656 loss:0.01384; actual_eps:0.01; ave_Q:10.282783508300781
episode:10111; total step:250; total_reword:28.535 loss:0.01543; actual_eps:0.01; ave_Q:7.876445293426514
episode:10112; total step:250; total_reword:52.308 loss:0.01540; actual_eps:0.01; ave_Q:13.920212745666504
episode:10113; total step:250; total_reword:27.625 loss:0.01487; actual_eps:0.01; ave_Q:8.271458625793457
episode:10114; total step:250; total_reword:40.517 loss:0.01406; actual_eps:0.01; ave_Q:12.33320140838623
episode:10115; total step:250; total_reword:-17.638 loss:0.01379; actual_eps:0.01; ave_Q:0.6737921833992004
episode:10116; total step:147; total_reword:6.550 loss:0.01523; actual_eps:0.01; ave_Q:6.481337547302246
episode:10117; total step:250; total_reword:35.837 loss:0.01211; actual_eps:0.01; ave_Q:9.379839897155762
episode:10118; total step:250; total_reword:14.649 loss:0.01589; actual_eps:0.01; ave_Q:5.612548351287842
episode:10119; total step:151; total_reword:8.084 loss:0.01238; actual_eps:0.01; ave_Q:7.433107852935791
episode:10120; total step:250; total_reword:49.484 loss:0.01543; actual_eps:0.01; ave_Q:11.333526611328125
episode:10121; total step:250; total_reword:51.673 loss:0.01350; actual_eps:0.01; ave_Q:14.37451171875
episode:10122; total step:151; total_reword:8.246 loss:0.01518; actual_eps:0.01; ave_Q:7.669169902801514
episode:10123; total step:157; total_reword:11.181 loss:0.01470; actual_eps:0.01; ave_Q:8.677634239196777
episode:10124; total step:250; total_reword:24.966 loss:0.01655; actual_eps:0.01; ave_Q:8.097587585449219
episode:10125; total step:250; total_reword:27.260 loss:0.01513; actual_eps:0.01; ave_Q:9.051141738891602
episode:10126; total step:250; total_reword:42.079 loss:0.01189; actual_eps:0.01; ave_Q:9.239473342895508
episode:10127; total step:148; total_reword:7.606 loss:0.01733; actual_eps:0.01; ave_Q:7.5667033195495605
episode:10128; total step:250; total_reword:36.758 loss:0.01584; actual_eps:0.01; ave_Q:10.64297866821289
episode:10129; total step:250; total_reword:43.671 loss:0.01488; actual_eps:0.01; ave_Q:14.324664115905762
episode:10130; total step:250; total_reword:45.407 loss:0.01397; actual_eps:0.01; ave_Q:13.229741096496582
episode:10131; total step:250; total_reword:47.936 loss:0.01751; actual_eps:0.01; ave_Q:11.917901039123535
episode:10132; total step:149; total_reword:-0.003 loss:0.01536; actual_eps:0.01; ave_Q:4.021822929382324
episode:10133; total step:250; total_reword:17.637 loss:0.01310; actual_eps:0.01; ave_Q:3.973422050476074
episode:10134; total step:250; total_reword:36.323 loss:0.01284; actual_eps:0.01; ave_Q:10.236159324645996
episode:10135; total step:250; total_reword:23.842 loss:0.01266; actual_eps:0.01; ave_Q:9.578781127929688
episode:10136; total step:250; total_reword:44.641 loss:0.01570; actual_eps:0.01; ave_Q:13.392616271972656
episode:10137; total step:250; total_reword:39.504 loss:0.01293; actual_eps:0.01; ave_Q:11.607047080993652
episode:10138; total step:250; total_reword:-8.567 loss:0.01561; actual_eps:0.01; ave_Q:-4.142249584197998
episode:10139; total step:250; total_reword:38.829 loss:0.01409; actual_eps:0.01; ave_Q:13.217218399047852
episode:10140; total step:250; total_reword:44.347 loss:0.01479; actual_eps:0.01; ave_Q:12.761065483093262
episode:10141; total step:250; total_reword:46.357 loss:0.01448; actual_eps:0.01; ave_Q:10.008867263793945
episode:10142; total step:250; total_reword:31.557 loss:0.01303; actual_eps:0.01; ave_Q:10.317229270935059
episode:10143; total step:150; total_reword:6.678 loss:0.01507; actual_eps:0.01; ave_Q:6.685017108917236
episode:10144; total step:159; total_reword:9.172 loss:0.01359; actual_eps:0.01; ave_Q:7.332394599914551
episode:10145; total step:250; total_reword:22.750 loss:0.01434; actual_eps:0.01; ave_Q:6.734103679656982
episode:10146; total step:250; total_reword:5.588 loss:0.01356; actual_eps:0.01; ave_Q:1.545226812362671
episode:10147; total step:158; total_reword:12.596 loss:0.01482; actual_eps:0.01; ave_Q:8.317723274230957
episode:10148; total step:250; total_reword:27.593 loss:0.01164; actual_eps:0.01; ave_Q:10.441162109375
episode:10149; total step:250; total_reword:44.386 loss:0.01699; actual_eps:0.01; ave_Q:15.972912788391113
episode:10150; total step:250; total_reword:-30.683 loss:0.01405; actual_eps:0.01; ave_Q:-1.75946843624115
episode:10151; total step:250; total_reword:-16.314 loss:0.01353; actual_eps:0.01; ave_Q:-2.3708457946777344
episode:10152; total step:250; total_reword:17.802 loss:0.01154; actual_eps:0.01; ave_Q:2.8948395252227783
episode:10153; total step:148; total_reword:3.885 loss:0.01525; actual_eps:0.01; ave_Q:5.655462265014648
episode:10154; total step:250; total_reword:25.253 loss:0.01358; actual_eps:0.01; ave_Q:9.903934478759766
episode:10155; total step:250; total_reword:42.607 loss:0.01264; actual_eps:0.01; ave_Q:12.958406448364258
episode:10156; total step:250; total_reword:45.068 loss:0.01206; actual_eps:0.01; ave_Q:12.48679256439209
episode:10157; total step:250; total_reword:14.817 loss:0.01539; actual_eps:0.01; ave_Q:5.558252811431885
episode:10158; total step:250; total_reword:9.309 loss:0.01546; actual_eps:0.01; ave_Q:5.847508430480957
episode:10159; total step:250; total_reword:-14.768 loss:0.01246; actual_eps:0.01; ave_Q:2.540893316268921
episode:10160; total step:250; total_reword:15.539 loss:0.01773; actual_eps:0.01; ave_Q:3.7233846187591553
episode:10161; total step:152; total_reword:6.853 loss:0.01324; actual_eps:0.01; ave_Q:6.359373569488525
